nombre|stock|precio|marca|link|hora|fecha
Limpiador de Pisos Plastificados y Flotantes Blem Aloe y Pepino Botella 800 Ml.|18|274.00|BLEM|https://diaonline.supermercadosdia.com.ar/limpiador-de-pisos-plastificados-y-flotantes-blem-aloe-y-pepino-botella-800-ml-271483/p|01:24:56|2022-03-20
Cera Líquida Pisos Cerámicos Blem Incoloro Repuesto Económico 450 Ml.|26|267.00|BLEM|https://diaonline.supermercadosdia.com.ar/cera-liquida-pisos-ceramicos-blem-incoloro-repuesto-economico-450-ml-271230/p|01:24:56|2022-03-20
Bolsa Térmica Ecofactory varios diseños1 Un.|36|699.00|ECOFACTORY|https://diaonline.supermercadosdia.com.ar/bolsa-termica-ecofactory-varios-disenos1-un-270735/p|01:24:56|2022-03-20
Limpiador de Cocina Ecovita Doypack 900 Ml.|29|109.39|ECOVITA|https://diaonline.supermercadosdia.com.ar/limpiador-de-cocina-ecovita-doypack-900-ml-269896/p|01:24:56|2022-03-20
Jabón Líquido Ecovita Intense Doypack 1,5 Lts.|9|409.00|ECOVITA|https://diaonline.supermercadosdia.com.ar/jabon-liquido-ecovita-intense-doypack-15-lts-269642/p|01:24:56|2022-03-20
Jabón Líquido Ecovita Sport Doypack 800 Ml.|31|235.00|ECOVITA|https://diaonline.supermercadosdia.com.ar/jabon-liquido-ecovita-sport-doypack-800-ml-269641/p|01:24:56|2022-03-20
Sahumerios Organic Spa Vainilla 20 Un.|48|215.98|ORGANIC SPA|https://diaonline.supermercadosdia.com.ar/sahumerios-organic-spa-vainilla-20-un-269346/p|01:24:56|2022-03-20
Sahumerios Organic Spa Sandía y Pepino 20 Un.|39|215.98|ORGANIC SPA|https://diaonline.supermercadosdia.com.ar/sahumerios-organic-spa-sandia-y-pepino-20-un-269345/p|01:24:56|2022-03-20
Sahumerios Organic Spa Gardenia 20 Un.|40|215.98|ORGANIC SPA|https://diaonline.supermercadosdia.com.ar/sahumerios-organic-spa-gardenia-20-un-269344/p|01:24:56|2022-03-20
Insecticida Mosquitrap Mata Moscas y Mosquitos 270 Ml.|23|215.00|MOSQUI-TRAP|https://diaonline.supermercadosdia.com.ar/insecticida-mosquitrap-mata-moscas-y-mosquitos-270-ml-269311/p|01:24:56|2022-03-20
Bolsa Ecológica Ecofactory Diseño Poker 1 Un.|1951|35.00|ECOFACTORY|https://diaonline.supermercadosdia.com.ar/bolsa-ecologica-ecofactory-diseno-poker-1-un-264670/p|01:24:56|2022-03-20
Suavizante Concentrado Comfort Intense Original Doypack 450 Ml.|35|340.00|COMFORT|https://diaonline.supermercadosdia.com.ar/suavizante-concentrado-comfort-intense-original-doypack-450-ml-262631/p|01:24:56|2022-03-20
Polvo Lavavajilla Sun 1 Kg.|27|702.00|SUN|https://diaonline.supermercadosdia.com.ar/polvo-lavavajilla-sun-1-kg-262600/p|01:24:56|2022-03-20
Bolsa Reciclable Matera DIA 1 Ud.|529|55.00|DIA|https://diaonline.supermercadosdia.com.ar/bolsa-reciclable-matera-dia-1-ud-255001/p|01:24:56|2022-03-20
Sopapa de Goma Boston|49|269.00|BOSTON|https://diaonline.supermercadosdia.com.ar/sopapa-de-goma-boston-250527/p|01:24:56|2022-03-20
Jabón Líquido para Ropa Woolite Todos los Días Repuesto 450 Ml.|29|190.38|WOOLITE|https://diaonline.supermercadosdia.com.ar/jabon-liquido-para-ropa-woolite-todos-los-dias-repuesto-450-ml-239149/p|01:24:56|2022-03-20
Limpiador de Baño Antibacterial Lysoform en Crema 450 Ml.|18|199.00|LYSOFORM|https://diaonline.supermercadosdia.com.ar/limpiador-de-bano-antibacterial-lysoform-en-crema-450-ml-238900/p|01:24:56|2022-03-20
Secador de Goma DIA nº40|19|209.00|DIA|https://diaonline.supermercadosdia.com.ar/secador-de-goma-dia-nº40-226753/p|01:24:56|2022-03-20
Insecticida Raid Casa y Jardín en Aerosol 390 Ml.|8|195.00|RAID|https://diaonline.supermercadosdia.com.ar/insecticida-raid-casa-y-jardin-en-aerosol-390-ml-199260/p|01:24:56|2022-03-20
Bolsas herméticas SEPARATA Multiuso para Sándwich 17x15cm  x 12u|25|188.99|SEPARATA|https://diaonline.supermercadosdia.com.ar/bolsas-hermeticas-separata-multiuso-para-sandwich-17x15cm-x-12u-179853/p|01:24:56|2022-03-20
Aromatizante de Ambientes en Gel Glade Sensations Néctar de Flores Repuesto 8 Gr.|26|259.00|GLADE|https://diaonline.supermercadosdia.com.ar/aromatizante-de-ambientes-en-gel-glade-sensations-nectar-de-flores-repuesto-8-gr-145648/p|01:24:56|2022-03-20
Mata cucarachas Cuca Trap 380 Ml.|33|259.00|CUCA TRAP|https://diaonline.supermercadosdia.com.ar/mata-cucarachas-cuca-trap-380-ml-80225/p|01:24:56|2022-03-20
Detergente DIA Limón 300 Ml.|17|115.00|DIA|https://diaonline.supermercadosdia.com.ar/detergente-dia-limon-300-ml-70282/p|01:24:56|2022-03-20
Cepillo para la Ropa DIA|22|195.00|DIA|https://diaonline.supermercadosdia.com.ar/cepillo-para-la-ropa-dia-35397/p|01:24:56|2022-03-20
Guante Mapa Grande 2 Ud.|31|373.99|MAPA|https://diaonline.supermercadosdia.com.ar/guante-mapa-grande-2-ud-33821/p|01:24:56|2022-03-20
Bolsas de Consorcio DIA 60 X 90 10 Ud.|94|499.99|DIA|https://diaonline.supermercadosdia.com.ar/bolsas-de-consorcio-dia-60-x-90-10-ud-32896/p|01:24:56|2022-03-20
Trapo Blanco DIA|2|179.00|DIA|https://diaonline.supermercadosdia.com.ar/trapo-blanco-dia-32893/p|01:24:56|2022-03-20
Detergente en Polvo DIA Baja Espuma 800 Gr.|12|203.00|DIA|https://diaonline.supermercadosdia.com.ar/detergente-en-polvo-dia-baja-espuma-800-gr-30135/p|01:24:56|2022-03-20
Bolsas de Consorcio DIA 80 x 110 10 Ud.|55|549.99|DIA|https://diaonline.supermercadosdia.com.ar/bolsas-de-consorcio-dia-80-x-110-10-ud-7263/p|01:24:56|2022-03-20
Desinfectante de ambientes Odex Lavanda en Aerosol 270 Ml.|22|209.00|ODEX|https://diaonline.supermercadosdia.com.ar/desinfectante-de-ambientes-odex-lavanda-en-aerosol-270-ml-278097/p|01:24:56|2022-03-20
Desinfectante de Ambiente Odex Original en Aerosol 270 Ml.|18|209.00|ODEX|https://diaonline.supermercadosdia.com.ar/desinfectante-de-ambiente-odex-original-en-aerosol-270-ml-278096/p|01:24:56|2022-03-20
Aromatizante de Ambientes Automático Glade Limón Refrescante Repuesto 175 Gr.|20|521.00|GLADE|https://diaonline.supermercadosdia.com.ar/aromatizante-de-ambientes-automatico-glade-limon-refrescante-repuesto-175-gr-278024/p|01:24:56|2022-03-20
Papel Higiénico Higienol Max 80 Mts. 4 Un.|7|308.46|HIGIENOL|https://diaonline.supermercadosdia.com.ar/papel-higienico-higienol-max-80-mts-4-un-277781/p|01:24:56|2022-03-20
Limpiador Lysoform con Lavandina en Gel 450 Ml.|36|205.00|LYSOFORM|https://diaonline.supermercadosdia.com.ar/limpiador-lysoform-con-lavandina-en-gel-450-ml-276637/p|01:24:56|2022-03-20
Quitamanchas Ayudín Blanco Supremo 470 Ml.|49|296.00|AYUDIN|https://diaonline.supermercadosdia.com.ar/quitamanchas-ayudin-blanco-supremo-470-ml-276408/p|01:24:56|2022-03-20
Ambientador Mini Aire Pur Antihumedad 250 Gr.|14|832.00|AIRE PUR|https://diaonline.supermercadosdia.com.ar/ambientador-mini-aire-pur-antihumedad-250-gr-275539/p|01:24:56|2022-03-20
Ambientador Mini Aire Pur Antihumedad 75 Gr.|27|535.00|AIRE PUR|https://diaonline.supermercadosdia.com.ar/ambientador-mini-aire-pur-antihumedad-75-gr-275538/p|01:24:56|2022-03-20
Lavandina Héroe Multiacción 2 Lts.|4|177.00|HEROE|https://diaonline.supermercadosdia.com.ar/lavandina-heroe-multiaccion-2-lts-275090/p|01:24:56|2022-03-20
Papel Higiénico Higienol HS Export 4 Rollos 30 Mts.|6|171.12|HIGIENOL|https://diaonline.supermercadosdia.com.ar/papel-higienico-higienol-hs-export-4-rollos-30-mts-274559/p|01:24:56|2022-03-20
Limpiador Multisuperficies Odex Lavanda 1,8 Lts.|9|196.00|ODEX|https://diaonline.supermercadosdia.com.ar/limpiador-multisuperficies-odex-lavanda-18-lts-274556/p|01:24:56|2022-03-20
Limpiador Multisuperficies Odex Bosque 1,8 Lts.|9|196.00|ODEX|https://diaonline.supermercadosdia.com.ar/limpiador-multisuperficies-odex-bosque-18-lts-274554/p|01:24:56|2022-03-20
Repuesto Automático para Auto Glade Edición Limitada 270 Ml.|11|563.00|GLADE|https://diaonline.supermercadosdia.com.ar/repuesto-automatico-para-auto-glade-edicion-limitada-270-ml-274208/p|01:24:56|2022-03-20
Detergente en Polvo para Ropa Zorro Clásico 400 Gr.|75|109.00|ZORRO|https://diaonline.supermercadosdia.com.ar/detergente-en-polvo-para-ropa-zorro-clasico-400-gr-273690/p|01:24:56|2022-03-20
Detergente Líquido para Ropa Zorro Clásico Doypack 3 Lts.|6|861.00|ZORRO|https://diaonline.supermercadosdia.com.ar/detergente-liquido-para-ropa-zorro-clasico-doypack-3-lts-273688/p|01:24:56|2022-03-20
Jabón Líquido Ala para Diluír 500Ml + Botella 3 Lts.|3|785.00|ALA|https://diaonline.supermercadosdia.com.ar/jabon-liquido-ala-para-diluir-500ml--botella-3-lts-273648/p|01:24:56|2022-03-20
Pack 6 Velitas de Noche Organic Spa Vainilla|38|219.99|ORGANIC SPA|https://diaonline.supermercadosdia.com.ar/pack-6-velitas-de-noche-organic-spa-vainilla-271580/p|01:24:56|2022-03-20
Pack 6 Velitas de Noche Organic Spa Sandía y Pepino|43|219.99|ORGANIC SPA|https://diaonline.supermercadosdia.com.ar/pack-6-velitas-de-noche-organic-spa-sandia-y-pepino-271579/p|01:24:56|2022-03-20
Pack 6 Velitas de Noche Organic Spa Citrus|50|219.99|ORGANIC SPA|https://diaonline.supermercadosdia.com.ar/pack-6-velitas-de-noche-organic-spa-citrus-271577/p|01:24:56|2022-03-20
JABON POLVO COLORES RADIANT DRIVE 3KG|13|814.00|DRIVE|https://diaonline.supermercadosdia.com.ar/jabon-polvo-colores-radiant-drive-3kg-271225/p|01:24:56|2022-03-20
Jabón Líquido ALA con toque de Vívere 3 Lts|3|863.00|ALA|https://diaonline.supermercadosdia.com.ar/jabon-liquido-ala-con-toque-de-vivere-3-lts-271217/p|01:24:56|2022-03-20
Limpiador Desinfectante Ecovita Citronela Botella 900 Ml.|32|165.00|ECOVITA|https://diaonline.supermercadosdia.com.ar/limpiador-desinfectante-ecovita-citronela-botella-900-ml-269898/p|01:24:56|2022-03-20
Difusor de Ambientes Organic Spa Vainilla 120 Ml.|18|669.58|ORGANIC SPA|https://diaonline.supermercadosdia.com.ar/difusor-de-ambientes-organic-spa-vainilla-120-ml-269430/p|01:24:56|2022-03-20
Difusor de Ambientes Organic Spa Citrus 120 Ml.|28|669.58|ORGANIC SPA|https://diaonline.supermercadosdia.com.ar/difusor-de-ambientes-organic-spa-citrus-120-ml-269427/p|01:24:56|2022-03-20
Sahumerios Organic Spa Citrus 20 Un.|48|215.98|ORGANIC SPA|https://diaonline.supermercadosdia.com.ar/sahumerios-organic-spa-citrus-20-un-269343/p|01:24:56|2022-03-20
Desinfectante Purific Now Amonio Cuaternario 100 Ml.|131|76.00|PURIFIC NOW|https://diaonline.supermercadosdia.com.ar/desinfectante-purific-now-amonio-cuaternario-100-ml-268143/p|01:24:56|2022-03-20
Detergente en Polvo Finish Pouch 1 Kg.|32|799.00|FINISH|https://diaonline.supermercadosdia.com.ar/detergente-en-polvo-finish-pouch-1-kg-265218/p|01:24:56|2022-03-20
Bolsa Ecológica DIA 45 x 40 1 Ud.|1025|49.00|DIA|https://diaonline.supermercadosdia.com.ar/bolsa-ecologica-dia-45-x-40-1-ud-231624/p|01:24:56|2022-03-20
Limpiador Cremoso CIF Limón 500 Ml.|16|180.32|CIF|https://diaonline.supermercadosdia.com.ar/limpiador-cremoso-cif-limon-500-ml-168279/p|01:24:56|2022-03-20
Bolsas para Residuos ASURÍN Consorcio Verdes 60x100cm plana x10u|37|439.99|ASURIN|https://diaonline.supermercadosdia.com.ar/bolsas-para-residuos-asurin-consorcio-verdes-60x100cm-plana-x10u-150041/p|01:24:56|2022-03-20
Cepillo de mano DIA|28|202.00|DIA|https://diaonline.supermercadosdia.com.ar/cepillo-de-mano-dia-115466/p|01:24:56|2022-03-20
Polvo Limpiador Odex 400 Gr.|29|164.00|ODEX|https://diaonline.supermercadosdia.com.ar/polvo-limpiador-odex-400-gr-109370/p|01:24:56|2022-03-20
Filtro de Tela Poltex para 6 Cafés|94|235.00|POLTEX|https://diaonline.supermercadosdia.com.ar/filtro-de-tela-poltex-para-6-cafes-101605/p|01:24:56|2022-03-20
Guantes Mapa Defense T.M 1 Un.|50|399.99|MAPA|https://diaonline.supermercadosdia.com.ar/guantes-mapa-defense-tm-1-un-279962/p|01:24:56|2022-03-20
Carbón Activado Quit Olor para Heladeras 7 Gr.|27|355.00|QUITOLOR|https://diaonline.supermercadosdia.com.ar/carbon-activado-quit-olor-para-heladeras-7-gr-275537/p|01:24:56|2022-03-20
Aromatizante de Ambientes Glade Campos de Lavanda en Aerosol 360 Ml.|3|179.00|GLADE|https://diaonline.supermercadosdia.com.ar/aromatizante-de-ambientes-glade-campos-de-lavanda-en-aerosol-360-ml-272879/p|01:24:56|2022-03-20
Lavavajillas Vencedor Bio Limón 750 Ml.|40|131.00|VENCEDOR|https://diaonline.supermercadosdia.com.ar/lavavajillas-vencedor-bio-limon-750-ml-268416/p|01:24:56|2022-03-20
Cera Líquida Pisos de Madera Blem Oscuro Botella 1 Lt.|4|587.00|BLEM|https://diaonline.supermercadosdia.com.ar/cera-liquida-pisos-de-madera-blem-oscuro-botella-1-lt-267370/p|01:24:56|2022-03-20
Jabón Líquido Netic para ropa 3 Lt|5|528.00|NETIC|https://diaonline.supermercadosdia.com.ar/jabon-liquido-netic-para-ropa-3-lt-262323/p|01:24:56|2022-03-20
Limpiador Cremoso Odex Original 500 Ml.|1|164.00|ODEX|https://diaonline.supermercadosdia.com.ar/limpiador-cremoso-odex-original-500-ml-259670/p|01:24:56|2022-03-20
Bolsas para residuos ASURÍN Banderola Cierra Fácil 45x55cm x20u|3|248.99|ASURIN|https://diaonline.supermercadosdia.com.ar/bolsas-para-residuos-asurin-banderola-cierra-facil-45x55cm-x20u-257003/p|01:24:56|2022-03-20
Repasador Toalla Suave 1 Un.|29|319.00|POLTEX|https://diaonline.supermercadosdia.com.ar/repasador-toalla-suave-1-un-165331/p|01:24:56|2022-03-20
Detergente en Polvo DIA Alta Espuma 1,5 Kg.|11|389.00|DIA|https://diaonline.supermercadosdia.com.ar/detergente-en-polvo-dia-alta-espuma-15-kg-145898/p|01:24:56|2022-03-20
Bolsa Ecológica DIA 38 x 40 1 Un.|294|39.00|DIA|https://diaonline.supermercadosdia.com.ar/bolsa-ecologica-dia-38-x-40-1-un-128701/p|01:24:56|2022-03-20
Repelente para Insectos DIA en Spray 200 Ml.|19|279.00|DIA|https://diaonline.supermercadosdia.com.ar/repelente-para-insectos-dia-en-spray-200-ml-125576/p|01:24:56|2022-03-20
Jabón en Polvo Matic Ala Ecolavado Mañana de Sol 3 Kg.|3|1.000.60|ALA|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-matic-ala-ecolavado-manana-de-sol-3-kg-284048/p|01:24:56|2022-03-20
Desinfectante Odex Lavanda 360 Ml.|11|228.00|ODEX|https://diaonline.supermercadosdia.com.ar/desinfectante-odex-lavanda-360-ml-263976/p|01:24:56|2022-03-20
Jabón Líquido Skip Evolution Regular Repuesto 800 Ml.|16|358.90|SKIP|https://diaonline.supermercadosdia.com.ar/jabon-liquido-skip-evolution-regular-repuesto-800-ml-213543/p|01:24:56|2022-03-20
Limpiador Líquido Cif Vidrios Repuesto 450 Ml.|28|92.32|CIF|https://diaonline.supermercadosdia.com.ar/limpiador-liquido-cif-vidrios-repuesto-450-ml-166156/p|01:24:56|2022-03-20
Lustra Mueble Fray Fragancia Original 365 Ml.|17|222.00|FRAY|https://diaonline.supermercadosdia.com.ar/lustra-mueble-fray-fragancia-original-365-ml-142523/p|01:24:56|2022-03-20
Esponja DIA Doble Cara|79|119.00|DIA|https://diaonline.supermercadosdia.com.ar/esponja-dia-doble-cara-34460/p|01:24:56|2022-03-20
Jabón Líquido Ace Colores de Verano 1 Lt.|4|1.038.00|ACE|https://diaonline.supermercadosdia.com.ar/jabon-liquido-ace-colores-de-verano-1-lt-283323/p|01:24:56|2022-03-20
Suavizante Downy Concentrado Perfume Collection Admirable 500 Ml.|16|459.00|DOWNY|https://diaonline.supermercadosdia.com.ar/suavizante-downy-concentrado-perfume-collection-admirable-500-ml-283295/p|01:24:56|2022-03-20
Suavizante Downy Concentrado Brisa Fresca 1 Lt.|17|875.00|DOWNY|https://diaonline.supermercadosdia.com.ar/suavizante-downy-concentrado-brisa-fresca-1-lt-283294/p|01:24:56|2022-03-20
Detergente Desengrasante ALA Cremoso Aloe Vera 750 Ml.|2|113.00|ALA|https://diaonline.supermercadosdia.com.ar/detergente-desengrasante-ala-cremoso-aloe-vera-750-ml-269493/p|01:24:56|2022-03-20
Limpiador multisuperficies VIM Desinfección Avanzada con Lavandina/Cloro Gatillo 500 Ml.|10|147.00|VIM|https://diaonline.supermercadosdia.com.ar/limpiador-multisuperficies-vim-desinfeccion-avanzada-con-lavandinacloro-gatillo-500-ml-264578/p|01:24:56|2022-03-20
Lava parabrisas K78 5 Lt.|8|179.99|K78|https://diaonline.supermercadosdia.com.ar/lava-parabrisas-k78-5-lt-264069/p|01:24:56|2022-03-20
Desinfectante Odex Bebé 360 Ml.|5|228.00|ODEX|https://diaonline.supermercadosdia.com.ar/desinfectante-odex-bebe-360-ml-263975/p|01:24:56|2022-03-20
Desinfectante de Ambiente Odex 360 Ml.|1|228.00|ODEX|https://diaonline.supermercadosdia.com.ar/desinfectante-de-ambiente-odex-360-ml-263974/p|01:24:56|2022-03-20
Desodorante Automático Glade 270 Ml|1|334.00|GLADE|https://diaonline.supermercadosdia.com.ar/desodorante-automatico-glade-270-ml-261972/p|01:24:56|2022-03-20
Aromatizante de Ambientes Automático Glade Limón Refrescante Repuesto 175 Gr.|6|395.00|GLADE|https://diaonline.supermercadosdia.com.ar/aromatizante-de-ambientes-automatico-glade-limon-refrescante-repuesto-175-gr-249822/p|01:24:56|2022-03-20
Desinfectante de Ambiente Odex Original 360 Ml.|9|228.00|ODEX|https://diaonline.supermercadosdia.com.ar/desinfectante-de-ambiente-odex-original-360-ml-244635/p|01:24:56|2022-03-20
BOLSA NEGRA 50 MICRONES DIA 1 U|2597|2.49|DIA|https://diaonline.supermercadosdia.com.ar/bolsa-negra-50-micrones-dia-1-u-231034/p|01:24:56|2022-03-20
Jabón Líquido Skip Evolution Regular Repuesto 3 Lts.|3|1.177.20|SKIP|https://diaonline.supermercadosdia.com.ar/jabon-liquido-skip-evolution-regular-repuesto-3-lts-215147/p|01:24:56|2022-03-20
Lavandina en Gel Ayudín Pureza Cítrica botella 700 Ml.|26|103.29|AYUDIN|https://diaonline.supermercadosdia.com.ar/lavandina-en-gel-ayudin-pureza-citrica-botella-700-ml-179979/p|01:24:56|2022-03-20
Desinfectante de Ambientes y Elimina Olores Lysoform Lavanda en Aerosol 360 Ml.|8|202.00|LYSOFORM|https://diaonline.supermercadosdia.com.ar/desinfectante-de-ambientes-y-elimina-olores-lysoform-lavanda-en-aerosol-360-ml-176200/p|01:24:56|2022-03-20
Desinfectante de Ambientes y Elimina Olores Lysoform Aire de Montaña en Aerosol 360 Ml.|11|202.00|LYSOFORM|https://diaonline.supermercadosdia.com.ar/desinfectante-de-ambientes-y-elimina-olores-lysoform-aire-de-montana-en-aerosol-360-ml-176198/p|01:24:56|2022-03-20
Detergente en Polvo DIA Baja Espuma 1500 Gr.|18|389.00|DIA|https://diaonline.supermercadosdia.com.ar/detergente-en-polvo-dia-baja-espuma-1500-gr-145901/p|01:24:56|2022-03-20
Jabón Líquido para Diluir Skip Bio-Enzimas Tecnologia superior en limpieza y cuidado 500 Ml.|20|941.80|SKIP|https://diaonline.supermercadosdia.com.ar/jabon-liquido-para-diluir-skip-bio-enzimas-tecnologia-superior-en-limpieza-y-cuidado-500-ml-130048/p|01:24:56|2022-03-20
Lavandina Concentrada DIA 1 Lt.|17|92.00|DIA|https://diaonline.supermercadosdia.com.ar/lavandina-concentrada-dia-1-lt-72406/p|01:24:56|2022-03-20
